지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10)
108,서울,2014-09-02,23.1,19.3,2400,27.7,1319,6.67,1,2328,4,2309,6,10,90,2357,5.6,140,2345,2.5,2185,70,,,,,,8.5,3.6
108,서울,2014-09-03,19.1,17.4,308,20.6,1542,16.92,4,1351,11.5,29,57.5,11.5,50,110,7.1,70,104,3.4,2959,70,,,,,,9.8,7.6
108,서울,2014-09-04,22.4,18,615,27.6,1438,,,,,,,9.6,270,1711,5.8,290,1712,2.5,2184,270,,,,,,3.6,3.6
108,서울,2014-09-05,23.8,20,617,29,1609,,,,,,,7.7,270,1438,5.4,290,1439,2.1,1800,250,,,,,,5.5,2.1
108,서울,2014-09-06,25.2,20.3,608,30.8,1411,,,,,,,7.2,290,1325,4.3,270,1307,1.8,1543,290,,,,,,3.5,1.3
108,서울,2014-09-07,25.3,19.8,613,31.3,1415,,,,,,,6.6,270,1639,4.5,270,1645,1.6,1412,50,,,,,,2.6,0.4
108,서울,2014-09-08,24.8,20.6,602,30.2,1443,,,,,,,7.3,290,1417,5,270,1707,2.5,2124,270,,,,,,2.6,2.4
108,서울,2014-09-09,23.3,19.9,2358,28.2,1451,,,,,,,8,250,1459,4.8,270,1506,2.1,1805,270,,,,,,4.6,3.6
108,서울,2014-09-10,22.4,16.7,629,28.9,1527,,,,,,,6.6,270,1429,4.1,270,1742,1.5,1274,270,,,,,,0.1,0.1
108,서울,2014-09-11,23.3,17.5,621,29.2,1528,,,,,,,6.8,90,927,3.6,360,1816,1.8,1555,70,,,,,,2.4,0.9
108,서울,2014-09-12,21.3,18.6,550,26.6,1355,1.33,0.1,,0.1,,0.1,8,50,1651,4.9,230,1555,2.1,1798,50,,,,,,6.9,2.1
108,서울,2014-09-13,23.1,18.6,614,28.3,1441,,,,,,,7.1,50,818,4.1,50,1226,2.3,1979,70,,,,,,2,1.9
108,서울,2014-09-14,23,18.2,608,28.4,1343,,,,,,,7.1,70,1127,4.5,270,1748,2.3,1955,70,,,,,,5.8,3.6
108,서울,2014-09-15,23.1,20.6,2340,27.5,1404,,,,,,,6.7,340,2210,4.2,270,1808,2.2,1894,270,,,,,,7.9,3.4
108,서울,2014-09-16,21.3,15.8,640,27,1430,,,,,,,7,270,1756,4.9,270,1758,2.1,1843,290,,,,,,6.1,0.8
108,서울,2014-09-17,20.2,17.6,628,22.6,1426,,,,,,,5.9,70,2244,3.2,290,1300,1.5,1289,270,,,,,,7.9,5.4
108,서울,2014-09-18,20.6,16.2,603,27,1545,,,,,,,7.8,50,904,4.1,70,904,2,1731,70,,,,,,3.3,0.4
108,서울,2014-09-19,21.4,14.9,609,28.4,1506,,,,,,,6.9,250,1813,4.5,250,1822,1.7,1430,50,,,,,,0.9,0.9
108,서울,2014-09-20,21.6,15.4,607,28.1,1616,,,,,,,6.1,160,1636,3.9,320,2003,2,1691,70,,,,,,0.8,0.8
108,서울,2014-09-21,20.2,17.5,356,25.6,1553,0.17,0,,0,,0,4.9,230,1549,3.2,230,1605,1.4,1229,50,,,,,,4.5,3.1
108,서울,2014-09-22,21.4,15,611,27.9,1539,,,,,,,6.2,20,1347,3.4,50,1456,2,1759,50,,,,,,0.6,0.4
108,서울,2014-09-23,23,18.1,544,29,1445,,,,,,,6.9,20,1055,3.7,70,726,2.5,2118,70,,,,,,5.6,2.4
108,서울,2014-09-24,20.3,18,1012,23.8,1602,9.67,1,432,3,920,6.5,11.7,20,1303,6.3,70,1303,2.6,2230,50,,,,,,8.4,4.9
108,서울,2014-09-25,22.2,17.7,704,27.7,1429,,,,,,,6,20,1013,3.7,290,1808,1.7,1450,70,,,,,,3.9,2.9
108,서울,2014-09-26,21,18.6,512,24.2,1543,0.25,0,,0,,0,7.2,320,1659,4.6,290,1725,2.6,2261,70,,,,,,7.8,4.6
108,서울,2014-09-27,21.4,18.3,616,25.1,1338,,,,,,,8.8,200,1613,5.7,230,1125,2.6,2219,270,,,,,,5.8,5.4
108,서울,2014-09-28,21.7,19.2,627,24.7,1521,3.83,0.5,2043,0.5,2010,0.5,4.5,50,744,3,230,1,1.1,985,50,,,,,,8.9,5.1
108,서울,2014-09-29,19.4,17.7,2357,20.7,1,15.08,1.5,1331,4.5,1323,16,4.8,270,1530,2.7,290,1533,1.3,1117,20,,,,,,8.5,6.5
108,서울,2014-09-30,18.9,15.4,529,23.7,1500,,,,,,,9.7,50,1248,5.1,70,1007,3.1,2643,70,,,,,,3,3
108,서울,2014-10-01,19.2,14.9,458,24.4,1452,,,,,,,7.9,270,1951,4.3,230,1755,2.6,2245,70,,,,,,5.9,4.6
108,서울,2014-10-02,18.1,17.1,2323,20.1,1430,5.83,2.5,1654,6,1604,9,9.6,230,2210,6.2,270,2218,2.2,1930,270,,,,,,8.6,7.3
108,서울,2014-10-03,16.1,13.4,2358,20.8,1600,,,,,,,9.4,250,1226,5.9,270,247,2.9,2515,270,,,,,,4.1,4.1
108,서울,2014-10-04,16.9,11.6,506,23,1402,,,,,,,9.8,50,1453,6,70,1820,3.4,2957,70,,,,,,1.1,1.1
108,서울,2014-10-05,17.1,12.5,628,23.2,1535,,,,,,,9.8,90,1841,5.7,70,1827,3.1,2691,70,,,,,,1.3,1.3
108,서울,2014-10-06,16.6,10.5,702,22.6,1514,,,,,,,7.9,270,1314,4.1,270,1316,1.7,1432,70,,,,,,1,1
108,서울,2014-10-07,16.1,11.6,633,22.5,1305,,,,,,,8.5,290,1527,5.6,290,1555,2.4,2035,50,,,,,,1.6,1.5
108,서울,2014-10-08,16.7,10,630,23.6,1419,,,,,,,4.9,270,1835,3.5,270,1708,1.5,1281,50,,,,,,2.3,0
108,서울,2014-10-09,18.6,12.4,423,25.4,1517,,,,,,,6.8,290,1510,4.3,270,1503,2,1738,320,,,,,,1.3,0
108,서울,2014-10-10,19,12.5,648,26.3,1336,,,,,,,12.7,90,1123,7.1,70,1139,3.6,3100,70,,,,,,0.3,0
108,서울,2014-10-11,19.4,13.6,643,25.6,1539,,,,,,,9.1,70,909,5.3,70,53,3.1,2687,70,,,,,,0,0
108,서울,2014-10-12,21.2,13.9,653,29,1415,,,,,,,6.1,90,405,3.6,70,626,1.9,1655,70,,,,,,3.9,2.3
108,서울,2014-10-13,17.4,11,2352,21.7,1226,,,,,,,17.7,50,949,9,70,1008,4.7,4047,70,,,,,,2.6,1.6
108,서울,2014-10-14,13.8,8.5,619,20,1348,,,,,,,7.3,250,1451,4.4,270,1509,2.2,1882,50,,,,,,0.1,0
108,서울,2014-10-15,13.8,8.9,612,20,1434,,,,,,,8.2,340,1744,5.5,230,1334,2.4,2092,50,,,,,,2.1,2
108,서울,2014-10-16,13.2,9.3,2400,18,1442,2,1.5,551,2.5,510,2.5,12.4,320,1441,7.2,290,1426,3.1,2637,270,,,,,,3.5,3.1
108,서울,2014-10-17,13.6,6.6,652,21.2,1431,,,,,,,8.4,290,1520,5.9,250,1510,1.9,1603,20,,,,,,0.6,0
108,서울,2014-10-18,15.5,9.4,700,22.5,1529,,,,,,,5.2,230,1332,3.7,230,1333,1.7,1440,50,,,,,,0,0
108,서울,2014-10-19,17,11.2,656,22.7,1319,,,,,,,5.9,270,1839,3.9,270,1839,1.7,1462,50,,,,,,6,3.1
108,서울,2014-10-20,14.4,12.9,520,17.1,1,12.33,1.5,547,5,507,21.5,8,50,724,4.9,70,722,2.6,2247,70,,,,,,10,6.1
108,서울,2014-10-21,13.8,11.9,2344,15.7,1,15.67,0.5,320,3,1333,18.5,11.7,50,1857,6.1,70,1857,3.4,2926,70,,,,,,10,6.3
108,서울,2014-10-22,13.6,10.4,628,18.7,1251,,,,,,,8.1,20,26,4.6,50,959,3,2560,50,,,,,,5.1,3.6
108,서울,2014-10-23,13.8,8.5,641,20.6,1421,,,,,,,6,270,1500,3.9,200,1534,2.1,1773,70,,,,,,1,0.4
108,서울,2014-10-24,15.1,9.9,553,21,1531,,,,,,,6,200,1433,4.4,250,1543,1.8,1556,50,,,,,,4.5,4.5
108,서울,2014-10-25,16.5,12.9,351,22.2,1452,,,,,,,6.8,270,1508,3.9,230,1524,1.9,1615,50,,,,,,3.1,3.1
108,서울,2014-10-26,16,11.6,2356,19.9,1247,1.42,0.5,1930,0.5,1840,0.5,9.7,270,2104,6.4,270,2107,2.8,2437,230,,,,,,6,5.5
108,서울,2014-10-27,10.7,6.1,724,16.9,1336,,,,,,,8.2,290,250,5.3,320,300,3,2569,270,,,,,,0.4,0
108,서울,2014-10-28,10.2,2.7,703,19.4,1507,,,,,,,5.3,70,1120,3.5,50,725,1.4,1242,270,,,,,,0,0
108,서울,2014-10-29,12.1,4.9,655,20.8,1539,,,,,,,4.9,270,1954,3.6,270,1955,1.7,1435,50,,,,,,2,0
108,서울,2014-10-30,14.2,7.7,641,20.8,1358,,,,,,,5.5,270,1407,3.2,270,1414,1.5,1282,50,,,,,,5,5
108,서울,2014-10-31,15,12.8,620,18.2,1401,6,0.1,,0.1,,0.2,9.2,90,1451,5.2,70,1646,2.4,2108,70,,,,,,9.5,6.4
108,서울,2014-11-01,17.3,15.1,513,22.9,1400,,,,,,,7.4,270,1444,5,270,1452,2.2,1900,270,,,,,,7.1,4.6
108,서울,2014-11-02,12,7.1,2357,15.4,1508,4.17,,,,,2.5,16.6,270,604,8.7,290,1808,4.8,4126,270,,,,,,4.9,4
108,서울,2014-11-03,9.3,3.8,613,14.8,1517,,,,,,,12.9,290,1107,6.9,290,1115,3.1,2692,270,,,,,,0.5,0.5
108,서울,2014-11-04,11.3,5.4,654,18.5,1415,,,,,,,6.6,230,1500,4,270,1721,1.9,1599,270,,,,,,0,0
108,서울,2014-11-05,12.4,6.4,615,18.4,1300,,,,,,,6.7,270,1525,4.3,230,1459,1.9,1657,270,,,,,,3.3,2
108,서울,2014-11-06,13.5,9.5,2400,17.7,1338,1.63,,,,,0.5,8,340,1923,4.5,320,1927,2.1,1781,290,,,,,,4.5,2.4
108,서울,2014-11-07,9.8,5.1,638,16.5,1357,,,,,,,6.3,290,1758,4.2,270,1720,1.9,1682,270,,,,,,2.4,0
108,서울,2014-11-08,9.9,6.9,338,15.1,1537,,,,,,,5.8,320,1744,3.6,270,1700,1.4,1235,20,,,,,,7.6,4.5
108,서울,2014-11-09,10,6.3,643,15.5,1437,,,,,,,8.1,270,1509,4.7,290,1126,2.3,1999,290,,,,,,0.9,0.5
108,서울,2014-11-10,9.4,3.5,731,16.5,1506,,,,,,,6.3,230,1434,3.9,270,1908,1.7,1500,50,,,,,,0,0
108,서울,2014-11-11,9.4,4.6,723,14.5,1419,1.17,,,,,2,8.6,180,2329,5.3,200,2334,1.9,1647,50,,,,,,4.6,2.3
108,서울,2014-11-12,6,-1.3,2338,10,220,3,,,,,5,14.5,270,1355,8.6,270,1415,5.4,4706,270,,,,,,4.5,4.5
108,서울,2014-11-13,-0.2,-3.1,716,4.3,1544,,,,,,,13.7,270,1509,6.8,270,1509,3.7,3212,290,,,,,,0.9,0.9
108,서울,2014-11-14,4.2,-1.4,36,10,1522,0.5,,,,,0,10.4,290,1410,5.9,270,1411,2.2,1860,20,,,,,,2.1,2.1
108,서울,2014-11-15,4.1,-0.5,619,9.5,1437,,,,,,,7.6,270,1434,4.6,250,1506,2.1,1784,290,,,,,,3.1,0.8
108,서울,2014-11-16,6.6,2.6,742,12.4,1417,1.03,,,,,1,9.9,320,2311,6,320,2316,1.6,1424,20,,,,,,6.4,4.1
108,서울,2014-11-17,6.2,3.8,2358,9,1335,2.97,,,,,1.5,8,270,1138,5.5,250,1129,2.3,2028,320,,,,,,3.5,3.5
108,서울,2014-11-18,5,1.7,804,10.4,1438,,,,,,,6.6,270,1551,4.4,270,1522,2.2,1868,290,,,,,,0,0
108,서울,2014-11-19,5.6,-0.6,737,12.6,1413,,,,,,,6,290,1414,3.8,270,1420,1.6,1423,50,,,,,,2.3,0
108,서울,2014-11-20,7.9,2.7,711,14.6,1412,,,,,,,6.3,250,1653,3.7,290,1531,1.8,1514,50,,,,,,1.6,0
108,서울,2014-11-21,11.3,5.9,710,16.5,1324,,,,,,,7.6,250,1352,5,230,1400,2.8,2458,50,,,,,,5.3,4.4
108,서울,2014-11-22,11,8,2359,12.7,20,6.92,,,,,4,6.3,90,1225,4.2,270,1342,1.9,1608,200,,,,,,8.4,6.6
108,서울,2014-11-23,9,6.3,725,12.3,1406,,,,,,,6.6,50,920,4.4,90,1038,2,1756,50,,,,,,8.9,7
108,서울,2014-11-24,9.8,8,541,13.2,1418,,,,,,,4.5,20,356,3.1,50,404,1.3,1080,50,,,,,,9.9,7
108,서울,2014-11-25,10.2,6.6,526,15.1,1310,,,,,,,12.4,90,1138,8.1,70,1110,4.2,3603,70,,,,,,5.6,3.3
108,서울,2014-11-26,11,8.2,308,16.3,1535,,,,,,,9.5,50,6,5.9,70,17,2.8,2408,70,,,,,,3.5,2.3
108,서울,2014-11-27,10.4,6.7,432,14.9,1558,,,,,,,5.4,70,1248,3.2,50,1958,1.9,1608,50,,,,,,4.6,4.1
108,서울,2014-11-28,8.8,6.5,2354,10.1,721,12.15,,,,,18,10,70,1111,6.6,70,1040,3.7,3155,70,,,,,,8.8,5.6
108,서울,2014-11-29,8.3,5.5,809,12.8,1449,,,,,,,6,270,1,4.5,270,5,2.1,1825,70,,,,,,4.4,4
108,서울,2014-11-30,9.1,7.2,1,11.1,1529,8.67,,,,,7,7.5,270,2234,4.9,70,1458,3.2,2805,70,,,,,,9.4,5.5
108,서울,2014-12-01,-1.1,-7.2,2356,7.9,1,6.25,,,,,0.5,19.3,290,1246,11.1,290,1250,6.1,5297,290,0.3,955,0.3,955,0.3,4.8,4.4
108,서울,2014-12-02,-5.4,-8.2,458,-2.7,1442,0.25,,,,,0,12.3,290,1339,7.1,270,1246,4.6,3944,270,,,,,,1,1
108,서울,2014-12-03,-3.3,-6.5,713,-0.5,1436,5.17,,,,,0.9,7.6,320,329,4,320,1039,1.9,1647,270,1.7,250,1.7,250,1.7,6.3,4
108,서울,2014-12-04,-4.6,-7.4,705,-0.2,1344,0.25,,,,,0,9.4,290,1532,5.9,270,1621,2.7,2320,290,,,,,,0.9,0.5
108,서울,2014-12-05,-6.6,-10.1,751,-2.5,1545,,,,,,,10.9,320,1513,6.7,270,245,3.6,3100,290,,,,,,0,0
108,서울,2014-12-06,-5.6,-8.8,732,-0.5,1352,,,,,,,9.6,270,1554,6.6,270,1557,2.8,2426,290,,,,,,0.6,0.6
108,서울,2014-12-07,-3.4,-8.2,155,0.2,1517,,,,,,,5.8,70,2022,3.8,50,2026,1.6,1370,50,,,,,,7.4,2.1
108,서울,2014-12-08,-1.6,-4.8,2343,2.7,1439,,,,,,,8.6,270,1823,5.4,270,1347,2.6,2212,290,,,,,,1.1,1.1
108,서울,2014-12-09,-2.4,-7.4,617,4.1,1517,,,,,,,6.6,70,2257,4.2,70,2306,1.5,1318,290,,,,,,2.3,0
108,서울,2014-12-10,1.6,-1.9,722,4.2,1532,4.17,,,,,2,5.7,50,47,4,70,104,1.9,1638,200,,,,,,9.4,
108,서울,2014-12-11,-1.5,-5.2,2326,3.2,57,1.33,,,,,0.5,10.8,290,1046,7,270,1148,3.4,2945,290,,,,,,4.8,1.5
108,서울,2014-12-12,-3.8,-7,556,0.5,1221,4.75,,,,,0.1,6.2,270,1209,3.6,290,12,2,1746,270,0.2,1955,0.2,1955,0.2,3.6,3.6
108,서울,2014-12-13,-5.2,-7.3,756,-2,1429,,,,,,,11.3,290,1210,6.8,290,1218,3.2,2787,290,,,0.2,1,,0,0
108,서울,2014-12-14,-3.6,-8.6,500,0.6,1256,3.73,,,,,0,5.5,250,1207,3.3,200,1216,1.5,1337,50,,,,,,4.8,4.5
108,서울,2014-12-15,-0.1,-1.7,246,2,1308,9.95,,,,,10.5,7.5,70,858,5,70,904,2.8,2432,70,3.5,2110,3.5,2110,4.1,8.1,
108,서울,2014-12-16,-4.9,-9.4,2348,1.7,209,0.58,,,,,0,14.2,250,1428,8.4,270,1434,4.9,4218,290,,,2.7,105,,3.4,3
108,서울,2014-12-17,-9,-11.1,716,-5.2,1342,,,,,,,16.5,270,1234,9.3,270,1401,4.9,4225,290,,,2,1,,1,1
108,서울,2014-12-18,-8.3,-13.2,712,-2.2,1535,,,,,,,7.6,320,3,4.8,290,2,2.3,1961,270,,,1.8,1,,0,0
108,서울,2014-12-19,-3.8,-8.1,652,0,2228,2.25,,,,,0.9,8.4,50,1714,5.6,70,1714,3.4,2930,70,1,2400,2.2,2400,1,7.4,
108,서울,2014-12-20,-1.7,-6.6,2335,2.1,630,3.58,,,,,2,11.9,340,1440,7.4,270,827,3.8,3243,290,0.7,125,2.9,125,0.7,3.6,
108,서울,2014-12-21,-6.4,-9,815,-1.3,1156,0.75,,,,,0,10.9,290,2025,5.5,320,2034,2.2,1929,290,0,,1.8,1,0,1.5,1.3
108,서울,2014-12-22,-4.7,-9.7,520,0.8,1522,4,,,,,0.3,9.2,250,1428,5.4,290,1431,2.2,1884,50,0.6,1025,2.1,1025,0.6,3.3,3.3
108,서울,2014-12-23,-1.3,-5.7,536,1.8,1505,,,,,,,6.1,50,850,4.1,50,1241,2.6,2279,50,,,1.1,1,,6.1,3.8
108,서울,2014-12-24,1.7,-3.1,2349,6.4,1255,1.75,,,,,0.2,10.1,270,1600,6.8,270,1607,2.8,2445,20,,,0.5,1,,3.8,3.1
108,서울,2014-12-25,-2.6,-5.9,734,1.8,1450,,,,,,,9,290,1335,5.5,290,1518,2.5,2190,270,,,,,,0,0
108,서울,2014-12-26,-3.2,-7.4,727,2.5,1500,,,,,,,6.2,270,1127,4.5,290,1136,1.9,1613,270,,,,,,0.4,0
108,서울,2014-12-27,-1.8,-6.3,758,5,1418,,,,,,,4.8,50,37,3.3,90,918,1.7,1462,20,,,,,,3.5,0.3
108,서울,2014-12-28,-0.8,-3.6,714,1.6,1405,,,,,,,5.7,50,1246,3.5,50,1025,2.2,1879,50,,,,,,7.5,
108,서울,2014-12-29,2.9,-0.5,1,6.4,1318,,,,,,,7.6,270,1511,4.8,270,1514,2.3,2028,50,,,,,,5.8,4.3
108,서울,2014-12-30,1.9,-1.6,2347,6.3,1507,,,,,,,9.7,270,1245,5.4,290,1252,2.6,2228,270,,,,,,0.3,0.3
108,서울,2014-12-31,-1.9,-6.9,2352,1.7,1535,1.17,,,,,0,16.4,320,2238,9.2,270,2206,3.8,3265,290,,,,,,4.1,
108,서울,2015-01-01,-7.7,-9.8,745,-4.3,1500,,,,,,,12.1,270,510,6.5,320,1256,4.6,3999,290,,,,,,0.8,0
108,서울,2015-01-02,-6,-9,730,-1.9,1513,,,,,,,13,270,1322,6.7,290,1322,3.2,2789,270,,,,,,1.9,1.4
108,서울,2015-01-03,-2.7,-9.2,429,3.1,1511,,,,,,,6.7,250,1720,4.4,230,1701,1.9,1678,230,,,,,,3.9,2.9
108,서울,2015-01-04,2.5,0.2,534,8.5,1521,0.08,,,,,0,6.1,70,814,3.7,50,332,2,1758,50,,,,,,4.3,4.3
108,서울,2015-01-05,3.7,-1.1,409,7.9,1433,3.83,,,,,0.4,6.9,70,646,4.4,70,1257,2.4,2087,70,,,,,,7.1,4.5
108,서울,2015-01-06,-3.2,-7.6,2346,4,1,3.67,,,,,3,10.9,270,557,7.3,290,726,4.3,3712,290,,,,,,2.6,1.9
108,서울,2015-01-07,-5.5,-8.9,327,-0.6,1529,,,,,,,6.8,270,1450,4.5,320,2123,2.5,2201,270,,,,,,0.3,0
108,서울,2015-01-08,-5.1,-9.5,732,-0.2,1453,,,,,,,6.7,230,1209,4.8,270,1131,2.2,1884,270,,,,,,0,0
108,서울,2015-01-09,-2.1,-6.8,753,3.5,1518,,,,,,,7.1,250,1614,4.2,290,1415,2,1705,270,,,,,,0.6,0.6
108,서울,2015-01-10,-0.3,-5.6,730,4.8,1530,,,,,,,9.5,270,1350,6.3,270,1359,2.3,2024,270,,,,,,0.6,0.6
108,서울,2015-01-11,-0.4,-4.3,2356,2.5,1422,,,,,,,11.1,270,1503,6.8,250,1449,3.6,3076,290,,,,,,1.3,1.1
108,서울,2015-01-12,-2.7,-7.3,715,3.7,1345,,,,,,,8,320,250,4.7,340,241,1.8,1520,270,,,,,,0,0
108,서울,2015-01-13,0.2,-5.1,528,5.8,1508,,,,,,,5.1,50,837,3.4,70,843,1.8,1551,50,,,,,,5.4,1.9
108,서울,2015-01-14,2.5,-0.3,510,6.1,1357,,,,,,,5,250,1525,3.4,250,1526,1.5,1275,20,,,,,,9,7.4
108,서울,2015-01-15,2.8,-1.1,759,9,1517,,,,,,,7.3,250,1720,4.7,270,1618,2.1,1809,270,,,,,,2.6,1.4
108,서울,2015-01-16,0.8,-2.5,2301,3.4,1247,1.72,,,,,0.3,11.4,270,1314,7.4,270,1946,4,3454,250,,,,,,8.1,
108,서울,2015-01-17,-4.1,-7.7,750,0,1556,,,,,,,12.2,270,7,7.7,270,11,3.8,3264,270,,,,,,0.3,0.3
108,서울,2015-01-18,-1.3,-6.5,433,2.1,1249,8.5,,,,,4,7.3,200,1731,4.9,180,1740,2.3,1993,50,5.1,2221,5.1,2221,5,7.6,
108,서울,2015-01-19,-0.1,-4,2355,3.1,1230,0.57,,,,,0.1,9.9,250,1255,5.9,250,1255,3.2,2773,270,0.1,48,4.6,1,0.1,1.6,1.5
108,서울,2015-01-20,-0.9,-6.4,739,4.4,1448,,,,,,,6.3,50,1048,3.9,50,1056,1.9,1653,50,,,0.5,1,,4.6,0.8
108,서울,2015-01-21,2.6,-1.2,725,6.5,1337,,,,,,,5.6,70,1100,3.7,70,1108,2,1705,70,,,,,,8.8,
108,서울,2015-01-22,3.1,0.8,639,7.1,1414,,,,,,,4.7,50,2325,3.1,70,2353,1.5,1267,270,,,,,,5.1,4.9
108,서울,2015-01-23,1.2,-1.6,721,4.9,1631,,,,,,,7.6,270,1616,5.2,230,1604,2.6,2246,50,,,,,,3.4,3.4
108,서울,2015-01-24,3.7,0.8,731,8.4,1440,,,,,,,6.5,270,1446,4.4,290,1238,1.8,1597,290,,,,,,6.3,4.6
108,서울,2015-01-25,3,1.1,719,5,1331,10.45,,,,,3,7.6,70,1730,5.2,70,1909,3.5,2990,70,,,,,,9.5,
108,서울,2015-01-26,3.6,0.2,2212,6.5,1628,6.33,,,,,0.5,8.3,270,1900,6.1,270,1907,2.6,2230,270,,,,,,8.4,
108,서울,2015-01-27,-3.6,-7.4,2353,0.5,1,,,,,,,9.3,270,2016,6.2,270,115,3.7,3187,290,,,,,,1.1,0.4
108,서울,2015-01-28,-4.1,-9.1,750,2.7,1452,,,,,,,7.7,320,444,5,320,449,2.3,2019,70,,,,,,1.6,0.5
108,서울,2015-01-29,-1.1,-4.6,122,3,1502,,,,,,,7.5,290,2238,5,270,2238,2.3,1975,70,,,,,,9.3,
108,서울,2015-01-30,-3.3,-7,2319,0.8,1353,,,,,,,11.6,290,2016,7.1,320,1950,3.8,3288,290,,,,,,3.3,2.4
108,서울,2015-01-31,-4.5,-8.5,601,0.8,1536,,,,,,,6.3,270,2130,4.5,270,2135,2.6,2210,270,,,,,,0,0
108,서울,2015-02-01,-3,-8.2,741,3.6,1402,,,,,,,6.3,230,1504,4.3,230,1537,1.9,1599,290,,,,,,0.3,0
108,서울,2015-02-02,-0.6,-5.3,647,6.4,1542,,,,,,,5.7,320,1907,3.7,270,1927,1.5,1290,20,,,,,,2.4,0
108,서울,2015-02-03,0.6,-3.5,607,7.2,1449,,,,,,,6.3,290,1655,4.3,270,1646,2.1,1772,20,,,,,,3.9,0
108,서울,2015-02-04,0.4,-3.1,559,5.8,1444,,,,,,,8.5,320,2308,5.1,340,2316,2,1770,270,,,,,,3.4,1.3
108,서울,2015-02-05,-0.1,-3.8,752,4.8,1421,,,,,,,8.2,250,1521,5.7,250,1552,3,2550,270,,,,,,0,0
108,서울,2015-02-06,0.4,-4.3,708,6.5,1449,,,,,,,8.7,200,1517,4.9,230,1522,2.2,1930,290,,,,,,2.1,0.3
108,서울,2015-02-07,1.2,-2.7,2357,5.7,1431,,,,,,,10.5,270,2342,7,270,2238,2.6,2275,250,,,,,,6.5,4.8
108,서울,2015-02-08,-9.8,-11.9,748,-2.8,1,,,,,,,14.5,270,416,8,290,434,5.3,4620,290,,,,,,0,0
108,서울,2015-02-09,-5.7,-13,601,-0.1,1616,3.83,,,,,0.2,12.2,200,1416,7.6,250,1416,3.1,2671,270,0.3,1800,0.3,1800,0.3,3.4,3.4
108,서울,2015-02-10,1.7,-2,34,5.8,1445,,,,,,,11.9,250,1218,6.3,270,1346,2.8,2379,250,,,0.2,1,,4.6,4.5
108,서울,2015-02-11,2.7,-0.8,2359,8,1436,,,,,,,7.3,250,1459,5,250,1531,2.5,2185,270,,,,,,5,3
108,서울,2015-02-12,-2.2,-4.7,750,1.6,1526,,,,,,,13.4,290,1642,8.1,290,1651,4.2,3620,270,,,,,,0,0
108,서울,2015-02-13,-1.6,-6.4,736,4,1448,,,,,,,11.1,270,1529,6.6,290,1341,3.1,2713,270,,,,,,0,0
108,서울,2015-02-14,2,-3.1,435,6.6,1719,,,,,,,8.6,250,1656,5.2,230,1703,2.2,1859,20,,,,,,6.5,6.3
108,서울,2015-02-15,7.9,3.2,747,13,1455,,,,,,,8.3,50,2239,5.1,70,2112,2.9,2543,70,,,,,,8.3,
108,서울,2015-02-16,5,4.1,2400,7.9,1,23.5,,,,,10.5,8.1,70,354,5.8,70,403,3.5,3008,70,,,,,,10,
108,서울,2015-02-17,1.9,0.5,2358,4.1,1,4.58,,,,,0.5,9.5,290,654,5.4,290,700,3.5,2992,290,,,,,,9.4,
108,서울,2015-02-18,0.8,-1.5,640,3.3,1238,0.75,,,,,0,6.6,320,122,4.2,270,117,2.5,2194,270,,,,,,7,6.6
108,서울,2015-02-19,2.2,-2.7,651,8.6,1522,,,,,,,6.8,290,1901,5,290,1850,1.6,1366,290,,,,,,1.4,0.6
108,서울,2015-02-20,5.2,-1.3,651,11.4,1524,,,,,,,5.6,70,947,3.3,50,954,2,1749,50,,,,,,5.1,1.9
108,서울,2015-02-21,5.7,4.8,1443,6.7,1,16.25,,,,,8,8.5,70,1558,5.6,70,1432,3.4,2945,70,,,,,,9.8,
108,서울,2015-02-22,3.5,-0.7,2355,7,432,7.08,,,,,2.5,12.6,230,1329,7.3,250,1553,4.1,3549,270,,,,,,6.3,
108,서울,2015-02-23,0.9,-2.4,720,5.9,1442,,,,,,,8,290,1514,5.1,250,1555,3,2551,270,,,,,,2.9,2.5
108,서울,2015-02-24,2.1,-1.1,411,7.5,1519,,,,,,,6.7,270,1320,4.3,250,2115,2.3,1996,270,,,,,,2.9,1.9
108,서울,2015-02-25,5.4,0.2,424,12.5,1406,2.17,,,,,0.5,10.4,250,2219,6.2,230,2225,2.9,2517,50,,,,,,7.8,4.6
108,서울,2015-02-26,1.2,-3.5,2313,4.7,138,0.92,,,,,0.5,13.2,270,1104,8.5,270,1104,4.9,4240,270,,,,,,4.6,
108,서울,2015-02-27,-1.3,-5.6,701,4.8,1601,,,,,,,10.6,290,159,6.8,290,818,3.2,2746,270,,,,,,2.4,1.1
